Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.phd,available,132,43%,3,"Business,General,Media,Technology",,,
brief.phd,available,124,19%,5,"Business,Education,General,Law",,,
second.phd,available,120,23%,6,"General,Mathematics",,,
complete.phd,available,120,21%,8,"Manufacturing,Retail,Technology",,,
wizard.phd,available,118,42%,6,"Entertainment,Media,Technology",,,
tenth.phd,available,116,7%,5,Mathematics,,,
equal.phd,available,116,19%,5,"Education,General,Law",,,
flat.phd,available,116,23%,4,"Construction,Real Estate",,,
tonic.phd,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
acute.phd,available,112,9%,5,"Mathematics,Medicine,Science",,,
zero.phd,available,112,49%,4,Mathematics,,,
hotshot.phd,available,112,14%,7,"Business,Entertainment,Sports",,,
above.phd,available,112,22%,5,Business,,,
abstract.phd,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.phd,available,106,5%,7,"General,Religion",,,
teen.phd,available,104,14%,4,"Education,Entertainment,Healthcare",,,
active.phd,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
expert.phd,available,104,26%,6,"Business,Education,Technology",,,
eight.phd,available,102,23%,5,"General,Mathematics",,,
extra.phd,available,102,26%,5,"Fashion,Retail,Technology",,,
captive.phd,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
absent.phd,available,102,8%,6,"Business,Education,Technology",,,
ninth.phd,available,100,9%,5,Mathematics,,,
whiz.phd,available,100,12%,4,"Business,Education,Technology",,,
adjunct.phd,available,100,5%,7,Education,,,
remove.phd,available,100,13%,6,"Construction,Manufacturing,Technology",,,
abrupt.phd,available,100,3%,6,"Medicine,Science",,,
eighth.phd,available,100,6%,6,Mathematics,,,
crack.phd,available,100,20%,5,Sports,,,
third.phd,available,100,15%,5,Mathematics,,,
sixth.phd,available,100,8%,5,Mathematics,,,
whizz.phd,available,98,11%,5,"Business,Education,Technology",,,
genius.phd,available,98,46%,6,"Arts,Education,Technology",,,
forgiving.phd,available,96,3%,9,"Healthcare,Religion",,,
alamode.phd,available,96,12%,9,Fashion,,,
doable.phd,available,96,9%,6,"Business,Education,Technology",,,
academic.phd,available,96,20%,8,"Education,Humanities,Science",,,
actual.phd,available,96,22%,6,"Real Estate,Retail,Technology",,,
about.phd,available,94,28%,5,"Business,General,Media,Technology",,,
around.phd,available,94,22%,6,"Business,General,Media,Technology",,,
adequate.phd,available,94,9%,8,"Education,Healthcare,Technology",,,
virtuoso.phd,available,94,16%,8,"Arts,Entertainment",,,
abject.phd,available,94,7%,6,Humanities,,,
adept.phd,available,92,24%,5,"Education,Health and Fitness,Sports",,,
nought.phd,available,92,4%,6,Mathematics,,,
abroad.phd,available,92,12%,6,"Hospitality,Travel",,,
neutral.phd,available,92,20%,7,"Business,Media,Politics",,,
next.phd,available,92,43%,4,"Retail,Technology,Transportation",,,
adjective.phd,available,92,5%,9,Education,,,
exemplary.phd,available,92,5%,9,"Business,Education,Healthcare",,,
twentieth.phd,available,92,3%,9,Mathematics,,,
derelict.phd,available,92,7%,8,"Construction,Real Estate",,,
addictive.phd,available,90,9%,9,Healthcare,,,
endearing.phd,available,90,1%,9,"Entertainment,Fashion,Retail",,,
